465,Mike Garcia,rep,CA,Republican,repmikegarcia
466,Chris Jacobs,rep,NY,Republican,
467,Mark Kelly,sen,AZ,Democrat,SenMarkKelly
468,Cynthia M. Lummis,sen,WY,Republican,SenLummis
469,Darrell Issa,rep,CA,Republican,
470,Pete Sessions,rep,TX,Republican,
471,David G. Valadao,rep,CA,Republican,
472,Tommy Tuberville,sen,AL,Republican,SenTuberville
473,John W. Hickenlooper,sen,CO,Democrat,
474,Bill Hagerty,sen,TN,Republican,SenatorHagerty
475,Jerry L. Carl,rep,AL,Republican,RepJerryCarl
476,Barry Moore,rep,AL,Republican,RepBarryMoore
477,Jay Obernolte,rep,CA,Republican,JayObernolte
478,Young Kim,rep,CA,Republican,RepYoungKim
479,Michelle Steel,rep,CA,Republican,RepSteel
480,Sara Jacobs,rep,CA,Democrat,RepSaraJacobs
481,Lauren Boebert,rep,CO,Republican,RepBoebert
482,Kat Cammack,rep,FL,Republican,RepKatCammack
483,C. Scott Franklin,rep,FL,Republican,RepFranklin
484,Byron Donalds,rep,FL,Republican,
485,Carlos A. Gimenez,rep,FL,Republican,RepCarlos
486,Maria Elvira Salazar,rep,FL,Republican,RepMariaSalazar
487,Nikema Williams,rep,GA,Democrat,RepNikema
488,Carolyn Bourdeaux,rep,GA,Democrat,RepBourdeaux
489,Andrew S. Clyde,rep,GA,Republican,
490,Marjorie Taylor Greene,rep,GA,Republican,RepMTG
491,Kaiali'i Kahele,rep,HI,Democrat,RepKahele
492,Ashley Hinson,rep,IA,Republican,RepAshleyHinson
493,Mariannette Miller-Meeks,rep,IA,Republican,RepMMM
494,Randy Feenstra,rep,IA,Republican,RepFeenstra
495,Marie Newman,rep,IL,Democrat,RepMarieNewman
496,Mary E. Miller,rep,IL,Republican,RepMaryMiller
497,Frank J. Mrvan,rep,IN,Democrat,RepMrvan
498,Victoria Spartz,rep,IN,Republican,RepSpartz
499,Tracey Mann,rep,KS,Republican,RepMann
500,Jake LaTurner,rep,KS,Republican,RepLaTurner
501,Jake Auchincloss,rep,MA,Democrat,RepAuchincloss
502,Peter Meijer,rep,MI,Republican,RepMeijer
503,Lisa C. McClain,rep,MI,Republican,RepLisaMcClain
504,Michelle Fischbach,rep,MN,Republican,RepFischbach
505,Cori Bush,rep,MO,Democrat,RepCori
506,Matthew M. Rosendale,rep,MT,Republican,RepRosendale
507,Deborah K. Ross,rep,NC,Democrat,RepDeborahRoss
508,Kathy E. Manning,rep,NC,Democrat,RepKManning
509,Madison Cawthorn,rep,NC,Republican,RepCawthorn
510,Yvette Herrell,rep,NM,Republican,RepHerrell
511,Teresa Leger Fernandez,rep,NM,Democrat,RepTeresaLF
512,Andrew R. Garbarino,rep,NY,Republican,RepGarbarino
513,Nicole Malliotakis,rep,NY,Republican,RepMalliotakis
514,Ritchie Torres,rep,NY,Democrat,RepRitchie
515,Jamaal Bowman,rep,NY,Democrat,RepBowman
516,Mondaire Jones,rep,NY,Democrat,RepMondaire
517,Stephanie I. Bice,rep,OK,Republican,RepBice
518,Cliff Bentz,rep,OR,Republican,RepBentz
519,Nancy Mace,rep,SC,Republican,RepNancyMace
520,Diana Harshbarger,rep,TN,Republican,RepHarshbarger
521,Pat Fallon,rep,TX,Republican,RepPatFallon
522,August Pfluger,rep,TX,Republican,RepPfluger
523,Ronny Jackson,rep,TX,Republican,RepRonnyJackson
524,Troy E. Nehls,rep,TX,Republican,RepTroyNehls
525,Tony Gonzales,rep,TX,Republican,RepTonyGonzales
526,Beth Van Duyne,rep,TX,Republican,RepBethVanDuyne
527,Blake D. Moore,rep,UT,Republican,RepBlakeMoore
528,Burgess Owens,rep,UT,Republican,RepBurgessOwens
529,Bob Good,rep,VA,Republican,RepBobGood
530,Marilyn Strickland,rep,WA,Democrat,RepStricklandWA
531,Scott Fitzgerald,rep,WI,Republican,RepFitzgerald
532,Alex Padilla,sen,CA,Democrat,SenAlexPadilla
533,Jon Ossoff,sen,GA,Democrat,SenOssoff
534,Raphael G. Warnock,sen,GA,Democrat,SenatorWarnock
535,Claudia Tenney,rep,NY,Republican,RepTenney
